NODE_44_length_399_cov_6.393333_19ANLS21L0054PfFxxx0_S118_L001_db_	cpmp_52
NODE_171_length_364_cov_2.132075_19ANZa28D0047PfFxxx0_S102_L001_db_	cpmp_21
NODE_24_length_404_cov_18.777049_19ANZa21L0204PfFxxx0_S46_L001_db_	cpmp_22
NODE_25_length_403_cov_25.835526_19ANZa00L0260PfFxxx0_S24_L001_db_	cpmp_46
NODE_12_length_403_cov_40.342105_19ANZa00D0092PfFxxx0_S76_L001_db_	cpmp_44
NODE_33_length_403_cov_24.914474_19ANBe00D0065PfFxxx0_S9_L001_db_	cpmp_41
NODE_260_length_363_cov_1.367424_19ANLS14L0089PfFxxx0_S123_L001_db_	cpmp_39
NODE_88_length_403_cov_12.575658_19ANBe00D0010PfFxxx0_S2_L001_db_	cpmp_9
NODE_184_length_395_cov_1.503378_19ANBe28D0009PfFxxx0_S33_L001_db_	cpmp_45
NODE_43_length_403_cov_30.401316_19ANZa00L0236PfFxxx0_S20_L001_db_	cpmp_33
NODE_280_length_381_cov_2.460993_19ANLS14L0016PfFxxx0_S115_L001_db_	cpmp_48
NODE_25_length_403_cov_21.601974_19ANBe21D0094PfFxxx0_S43_L001_db_	cpmp_36
NODE_63_length_403_cov_14.351974_19ANZa00L0251PfFxxx0_S23_L001_db_	cpmp_36
NODE_13_length_402_cov_16.739274_19ANZa00D0043PfFxxx0_S69_L001_db_	cpmp_20
NODE_28_length_596_cov_17.357430_19ANZa00L0235PfFxxx0_S19_L001_db_	cpmp_1
NODE_22_length_411_cov_32.291667_19ANBe28D0026PfFxxx0_S38_L001_db_	cpmp_4
NODE_40_length_394_cov_9.840678_19ANBe00D0026PfFxxx0_S6_L001_db_	cpmp_11
NODE_14_length_405_cov_24.045752_19ANZa28D0043PfFxxx0_S101_L001_db_	cpmp_3
NODE_41_length_411_cov_32.833333_19ANZa21L0201PfFxxx0_S44_L001_db_	cpmp_42
NODE_158_length_403_cov_7.536184_19ANLS21L0013PfFxxx0_S113_L001_db_	cpmp_19
NODE_27_length_410_cov_32.591640_19ANZa00L0201PfFxxx0_S12_L001_db_	cpmp_40
NODE_16_length_404_cov_17.150820_19ANZa00D0072PfFxxx0_S73_L001_db_	cpmp_30
NODE_18_length_395_cov_14.341216_19ANLS00L0013PfFxxx0_S81_L001_db_	cpmp_28
NODE_24_length_422_cov_28.637771_19ANZa00L0008PfFxxx0_S17_L001_db_	cpmp_10
NODE_15_length_425_cov_26.058282_19ANZa21D0066PfFxxx0_S104_L001_db_	cpmp_23
NODE_16_length_403_cov_15.710526_19ANZa00L0204PfFxxx0_S14_L001_db_	cpmp_38
NODE_14_length_410_cov_26.794212_19ANZa28D0092PfFxxx0_S108_L001_db_	cpmp_8
NODE_84_length_402_cov_6.617162_19ANZa14D0039PfFxxx0_S100_L001_db_	cpmp_57
NODE_166_length_390_cov_3.749141_19ANBe14D0066PfFxxx0_S42_L001_db_	cpmp_49
NODE_101_length_403_cov_6.993421_19ANZa21D0081PfFxxx0_S107_L001_db_	cpmp_34
NODE_12_length_412_cov_17.440895_19ANLS00L0016PfFxxx0_S83_L001_db_	cpmp_43
NODE_13_length_409_cov_4.641935_19ANZa00D0066PfFxxx0_S72_L001_db_	cpmp_54
NODE_69_length_403_cov_16.470395_19ANBe00D0016PfFxxx0_S3_L001_db_	cpmp_12
NODE_13_length_402_cov_11.260726_19ANLS00L0054PfFxxx0_S86_L001_db_	cpmp_15
NODE_49_length_434_cov_32.000000_19ANZa28L0294PfFxxx0_S60_L001_db_	cpmp_51
NODE_45_length_395_cov_14.037162_19ANZa00L0236PfFxxx0_S20_L001_db_	cpmp_27
NODE_12_length_406_cov_44.612378_19ANLS21L0017PfFxxx0_S116_L001_db_	cpmp_18
NODE_116_length_404_cov_23.518033_19ANLS21L0073PfFxxx0_S121_L001_db_	cpmp_35
NODE_19_length_332_cov_27.523605_19ANZa00D0098PfFxxx0_S77_L001_db_	cpmp_32
NODE_21_length_340_cov_11.481328_19ANZa00L0262PfFxxx0_S25_L001_db_	cpmp_16
NODE_134_length_395_cov_13.797297_19ANZa29L0293PfFxxx0_S59_L001_db_	cpmp_14
NODE_178_length_402_cov_4.303630_19ANZa14L0203PfFxxx0_S45_L001_db_	cpmp_56
NODE_36_length_393_cov_18.646259_19ANZa21L0274PfFxxx0_S58_L001_db_	cpmp_26
NODE_16_length_395_cov_28.689189_19ANZa00D0081PfFxxx0_S75_L001_db_	cpmp_25
NODE_27_length_403_cov_6.891447_19ANZa00D0047PfFxxx0_S70_L001_db_	cpmp_47
NODE_152_length_395_cov_2.334459_19ANLS21L0071PfFxxx0_S120_L001_db_	cpmp_2
NODE_22_length_411_cov_46.625000_19ANZa00L0294PfFxxx0_S28_L001_db_	cpmp_17
NODE_13_length_408_cov_17.682848_19ANLS00L0007PfFxxx0_S80_L001_db_	cpmp_24
NODE_14_length_401_cov_12.490066_19ANLS00L0091PfFxxx0_S92_L001_db_	cpmp_37
NODE_92_length_427_cov_31.347561_19ANZa00L0203PfFxxx0_S13_L001_db_	cpmp_50
NODE_23_length_404_cov_36.350820_19ANZa00L0244PfFxxx0_S21_L001_db_	cpmp_5
NODE_85_length_404_cov_24.822951_19ANBe00D0020PfFxxx0_S5_L001_db_	cpmp_29
NODE_116_length_404_cov_7.236066_19ANZa21D0031PfFxxx0_S99_L001_db_	cpmp_53
NODE_122_length_409_cov_7.590323_19ANZa28L0235PfFxxx0_S51_L001_db_	cpmp_13
NODE_13_length_428_cov_46.194529_19ANLS00L0091PfFxxx0_S92_L001_db_	cpmp_55
NODE_13_length_411_cov_14.820513_19ANLS00L0033PfFxxx0_S85_L001_db_	cpmp_31
NODE_190_length_397_cov_6.117450_19ANLS21L0014PfFxxx0_S114_L001_db_	cpmp_6
NODE_14_length_395_cov_4.834459_19ANZa00D0017PfFxxx0_S65_L001_db_	cpmp_7
